Tỉnh,Quận/ huyện,Phường/xã cần tắt,"ID phường/xã
(MÀU ĐỎ LÀ ĐANG OFF)","Bưu Cục
Vùng để trống cột bất kỳ từ cột B-> T
Nhập sai format
=> KHÔNG REVIEW",HRBP Regions xác nhận,Kết quả (KA) update,% Cap Down (KA),Thời gian tắt (KA),Thời gian mở (KA)
Khánh Hòa,Thành phố Cam Ranh,Phường Cam Linh,410602,(KHO) Cam Linh,,DUYỆT,1,8/14/2026,9/13/2026
Khánh Hòa,Thành phố Cam Ranh,Phường Cam Lợi,410604,(KHO) Cam Linh,,DUYỆT,1,8/14/2026,8/31/2026
Khánh Hòa,Thành phố Cam Ranh,Phường Cam Nghĩa,410605,(KHO) Bắc Cam Ranh,,DUYỆT,1,8/14/2026,8/31/2026
Khánh Hòa,Thành phố Cam Ranh,Phường Cam Phúc Bắc,410607,(KHO) Bắc Cam Ranh,,DUYỆT,1,8/14/2026,8/31/2026
Khánh Hòa,Thành phố Cam Ranh,Phường Cam Thuận,410609,(KHO) Cam Linh,,DUYỆT,1,8/14/2026,8/31/2026
Khánh Hòa,Thành phố Cam Ranh,Xã Cam Phước Đông,410612,(KHO) Cam Linh,,DUYỆT,1,8/14/2026,9/13/2026
Khánh Hòa,Thành phố Cam Ranh,Xã Cam Thành Nam,410613,(KHO) Bắc Cam Ranh,,DUYỆT,1,8/14/2026,8/31/2026
Khánh Hòa,Thành phố Cam Ranh,Xã Cam Thịnh Đông,410614,(KHO) Cam Linh,,DUYỆT,1,8/14/2026,9/13/2026
Khánh Hòa,Thành phố Cam Ranh,Xã Cam Thịnh Tây,410615,(KHO) Cam Linh,,DUYỆT,1,8/14/2026,9/13/2026
Lâm Đồng,Thành phố Đà Lạt,Phường 7,420110,(LDO) Lang Biang - Đà Lạt 1,,DUYỆT,1,8/14/2026,9/13/2026
Lâm Đồng,Huyện Đức Trọng,Thị trấn Liên Nghĩa,420301,(LDO) Đức Trọng 2,,DUYỆT,1,8/14/2026,8/31/2026
Lâm Đồng,Huyện Đức Trọng,Xã N'thol Hạ,420310,(LDO) Đức Trọng 1,,DUYỆT,1,8/14/2026,9/13/2026
Lâm Đồng,Huyện Đức Trọng,Xã Phú Hội,420311,(LDO) Đức Trọng 1,,DUYỆT,1,8/14/2026,9/13/2026
Lâm Đồng,Huyện Đức Trọng,Xã Tân Hội,420314,(LDO) Đức Trọng 1,,DUYỆT,1,8/14/2026,9/13/2026
Lâm Đồng,Huyện Đức Trọng,Xã Tân Thành,420315,(LDO) Đức Trọng 1,,DUYỆT,1,8/14/2026,9/13/2026
Lâm Đồng,Huyện Lâm Hà,Xã Đan Phượng,421004,(LDO) Tân Hà Lâm Hà,,DUYỆT,1,8/14/2026,9/13/2026
Lâm Đồng,Huyện Lâm Hà,Xã Hoài Đức,421007,(LDO) Tân Hà Lâm Hà,,DUYỆT,1,8/14/2026,9/13/2026
Lâm Đồng,Huyện Lâm Hà,xã Tân Hà,421014,(LDO) Tân Hà Lâm Hà,,DUYỆT,1,8/14/2026,9/13/2026
Đắk Nông,Huyện Đắk Rlấp,Thị trấn Kiến Đức,630201,(DNO) Kiến Đức,,DUYỆT,1,8/14/2026,9/13/2026
Đắk Nông,Huyện Đắk Rlấp,Xã Đắk Ru,630202,(DNO) Quảng Tín,,DUYỆT,1,8/14/2026,9/13/2026
Đắk Nông,Huyện Đắk Rlấp,Xã Đắk Sin,630203,(DNO) Quảng Tín,,DUYỆT,1,8/14/2026,9/13/2026
Đắk Nông,Huyện Đắk Rlấp,Xã Đắk Wer,630204,(DNO) Nhân Cơ,,DUYỆT,1,8/14/2026,9/13/2026
Đắk Nông,Huyện Đắk Rlấp,Xã Đạo Nghĩa,630205,(DNO) Kiến Đức,,DUYỆT,1,8/14/2026,9/13/2026
Đắk Nông,Huyện Đắk Rlấp,Xã Hưng Bình,630206,(DNO) Quảng Tín,,DUYỆT,1,8/14/2026,9/13/2026
Đắk Nông,Huyện Đắk Rlấp,Xã Kiến Thành,630207,(DNO) Kiến Đức,,DUYỆT,1,8/14/2026,9/13/2026
Đắk Nông,Huyện Đắk Rlấp,Xã Nghĩa Thắng,630208,(DNO) Kiến Đức,,DUYỆT,1,8/14/2026,9/13/2026
Đắk Nông,Huyện Đắk Rlấp,Xã Nhân Cơ,630209,(DNO) Nhân Cơ,,DUYỆT,1,8/14/2026,9/13/2026
Đắk Nông,Huyện Đắk Rlấp,Xã Nhân Đạo,630210,(DNO) Nhân Cơ,,DUYỆT,1,8/14/2026,9/13/2026
Đắk Nông,Huyện Đắk Rlấp,Xã Quảng Tín,630211,(DNO) Quảng Tín,,DUYỆT,1,8/14/2026,9/13/2026
Đắk Nông,Huyện Tuy Đức,Xã Đắk Ngo,630802,(DNO) Quảng Tín,,DUYỆT,1,8/14/2026,9/13/2026
Đắk Nông,Huyện Tuy Đức,Xã Quảng Tân,630805,(DNO) Kiến Đức,,DUYỆT,1,8/14/2026,9/13/2026
