NgayLTC,khung_gio_tao,TuVung,TuTinh,TuQuan,IDKhoLay,KhoLay,SellerName,Don_ltc,Don_ontime,AM,Khung giờ tạo
2026-08-02,2.Tạo từ 9h-19h,NTB,Lâm Đồng,Thành phố Bảo Lộc,21468000,(LDO) 3 Bảo Lộc,Trà Tằng Vĩnh An Lâm Đồng,243,243,Nguyễn Lê Nguyên Vũ,1.Tạo từ 9h-19h
2026-08-02,1.Tạo trước 9h,NTB,Lâm Đồng,Thành phố Đà Lạt,21126000,(LDO) Xuân Hương - Đà Lạt,ĐẶC SẢN XỨ ĐÀ LẠT,16,16,Phan Thị Ngọc Diễm,2.Tạo từ 19h-9h
2026-08-02,2.Tạo từ 9h-19h,NTB,Lâm Đồng,Thành phố Đà Lạt,21687000,(LDO) Lang Biang - Đà Lạt 2,Cá Cảnh Thiên Phước,133,122,Lê Văn Trường,1.Tạo từ 9h-19h
2026-08-02,2.Tạo từ 9h-19h,NTB,Lâm Đồng,Thành phố Bảo Lộc,21468000,(LDO) 3 Bảo Lộc,Bông Store-Chuyên Hàng Nga,26,26,Nguyễn Lê Nguyên Vũ,1.Tạo từ 9h-19h
2026-08-02,1.Tạo trước 9h,NTB,Khánh Hòa,Thành phố Cam Ranh,22830000,(KHO) Cam Linh,EcoBiVN Sản Phẩm Hỗ Trợ Cá Cảnh,31,31,Nguyễn Thanh Long,2.Tạo từ 19h-9h
2026-08-02,1.Tạo trước 9h,NTB,Bình Thuận,Huyện Bắc Bình,20633000,(BTH) Bắc Bình,SảnPhẩmNôngnghiệp,43,43,Nguyễn Ngọc Khánh,2.Tạo từ 19h-9h
2026-08-02,1.Tạo trước 9h,NTB,Ninh Thuận,Huyện Ninh Phước,20499000,(NTH) Phước Dinh,Pessi Food,4,0,Nguyễn Duy Long,2.Tạo từ 19h-9h
2026-08-04,2.Tạo từ 9h-19h,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,22861000,(NTH) Phan Rang,Tiệm Quê Nhà - Since 2018,41,35,Nguyễn Duy Long,1.Tạo từ 9h-19h
2026-08-03,2.Tạo từ 9h-19h,NTB,Bình Thuận,Huyện Đức Linh,21456000,(BTH) Đức Linh,LY ĐẶNG X7,34,25,Lê Thanh Nhựt,1.Tạo từ 9h-19h
2026-08-03,2.Tạo từ 9h-19h,NTB,Bình Thuận,Huyện Đức Linh,21456000,(BTH) Đức Linh,ShopVinhThuySang,21,21,Lê Thanh Nhựt,1.Tạo từ 9h-19h
